expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999986678174,1.0,1.3321825864665016e-09,0.0003560680210020459,0.0,0.9996439319789979,0.006784865057070342,0.0,0.9932151349429297
1.0,0.9999999949971914,1.0,5.002808611820342e-09,0.00047966941582683445,0.0,0.9995203305841731,0.007827847699767496,0.0,0.9921721523002325
1.0,0.9999999976192218,1.0,2.3807782412177403e-09,0.00033248879297453345,0.0,0.9996675112070255,0.0059567851971381236,0.0,0.9940432148028618
1.0,0.9999999984485151,1.0,1.5514849405207087e-09,0.0002698605362217078,0.0,0.9997301394637783,0.005192165540564872,0.0,0.9948078344594351
1.0,0.9999999988654349,1.0,1.134565108529273e-09,0.000250404783709044,0.0,0.9997495952162909,0.005080479419982233,0.0,0.9949195205800178
1.0,0.9999999984958716,1.0,1.5041283774053227e-09,0.00034212189152796297,0.0,0.9996578781084721,0.0064561426497072635,0.0,0.9935438573502927
1.0,0.999999997440147,1.0,2.5598529962422845e-09,0.0003340622471627086,0.0,0.9996659377528373,0.0058799701275754745,0.0,0.9941200298724245
1.0,0.9999999985967738,1.0,1.4032262019014752e-09,0.00026784415808433365,0.0,0.9997321558419157,0.005228726491890392,0.0,0.9947712735081096
1.0,0.9999999984895314,1.0,1.510468639054352e-09,0.00027235301963369666,0.0,0.9997276469803663,0.005249446044811162,0.0,0.9947505539551889
1.0,0.9999999922012693,1.0,7.798730661257025e-09,0.0005283420766628486,0.0,0.9994716579233371,0.008234306063408218,0.0,0.9917656939365918
1.0,0.999999996215214,1.0,3.7847860401285516e-09,0.00042201425104122054,0.0,0.9995779857489587,0.007101812636916249,0.0,0.9928981873630838
1.0,0.9999999984824304,1.0,1.5175696255198545e-09,0.0003559397388678996,0.0,0.9996440602611321,0.006694656782421741,0.0,0.9933053432175782
1.0,0.9999999983365317,1.0,1.66346825203334e-09,0.0002826201023016422,0.0,0.9997173798976984,0.005353043404931578,0.0,0.9946469565950684
1.0,0.9999999984902626,1.0,1.5097374461703339e-09,0.0002700108457041842,0.0,0.9997299891542958,0.005264050313182503,0.0,0.9947359496868174
1.0,0.999999998504514,1.0,1.4954859572924306e-09,0.0002732929897710947,0.0,0.9997267070102289,0.0052710332270033,0.0,0.9947289667729967
1.0,0.9999999983448327,1.0,1.6551673365228226e-09,0.0002731271038424013,0.0,0.9997268728961576,0.005219826557504448,0.0,0.9947801734424956
1.0,0.9999999983323984,1.0,1.6676016123540194e-09,0.00027274812335455813,0.0,0.9997272518766455,0.00519177799025497,0.0,0.9948082220097451
1.0,0.9999999976646032,1.0,2.3353967648631624e-09,0.0003180346755286311,0.0,0.9996819653244714,0.005708549855205971,0.0,0.994291450144794
1.0,0.9999999977738785,1.0,2.226121509352197e-09,0.00029969281630068856,0.0,0.9997003071836993,0.005438025529404506,0.0,0.9945619744705955
1.0,0.9999999988298098,1.0,1.1701901669880499e-09,0.0002679921114069376,0.0,0.9997320078885931,0.0053692957817762154,0.0,0.9946307042182237
1.0,0.9999999986449366,1.0,1.3550633948256063e-09,0.0002645391274299379,0.0,0.99973546087257,0.005196386755401303,0.0,0.9948036132445987
1.0,0.9999999987325221,1.0,1.2674779004129277e-09,0.00023228137724603073,0.0,0.9997677186227539,0.004640723477113695,0.0,0.9953592765228862
1.0,0.9999999979353893,1.0,2.0646107046218276e-09,0.00030386860741236384,0.0,0.9996961313925876,0.00572428348733005,0.0,0.99427571651267
1.0,0.999999998833502,1.0,1.1664980092973565e-09,0.00035770028680052004,0.0,0.9996422997131995,0.006900857437170636,0.0,0.9930991425628294
1.0,0.9999999972006162,1.0,2.799383835849767e-09,0.0003207564623168072,0.0,0.9996792435376832,0.0056452554028461836,0.0,0.9943547445971538
1.0,0.9999999993894595,1.0,6.105405070400138e-10,0.0002744427118956575,0.0,0.9997255572881043,0.005827949153572384,0.0,0.9941720508464276
1.0,0.999999998181363,1.0,1.8186370187578405e-09,0.0002385694444102313,0.0,0.9997614305555897,0.004606500886615985,0.0,0.995393499113384
1.0,0.9999999984590495,1.0,1.5409504783292505e-09,0.00037413201277585866,0.0,0.9996258679872242,0.0069922558210012585,0.0,0.9930077441789987
1.0,0.9999999970599287,1.0,2.9400712975302667e-09,0.00038668444726721706,0.0,0.9996133155527328,0.006663691683553219,0.0,0.9933363083164468
1.0,0.999999998443422,1.0,1.5565779776238742e-09,0.00026954963694009805,0.0,0.9997304503630599,0.0051850575506998085,0.0,0.9948149424493002
1.0,0.9999999959859582,1.0,4.014041765643128e-09,0.00046670292601123996,0.0,0.9995332970739887,0.00787604555579455,0.0,0.9921239544442054
1.0,0.9999999965205812,1.0,3.4794187531161924e-09,0.0004263493832329235,0.0,0.9995736506167671,0.007131399815567508,0.0,0.9928686001844325
1.0,0.9999999981251564,1.0,1.8748436136917235e-09,0.0002698644199244115,0.0,0.9997301355800756,0.005030371452986683,0.0,0.9949696285470133
1.0,0.9999999875003326,1.0,1.2499667412235738e-08,0.0005332410284656289,0.0,0.9994667589715344,0.007726437511316044,0.0,0.9922735624886839
1.0,0.9999999985226415,1.0,1.477358457790956e-09,0.0002702442925684546,0.0,0.9997297557074315,0.005300491881873851,0.0,0.9946995081181261
1.0,0.9999999972410416,1.0,2.7589583950771157e-09,0.0003756893423908511,0.0,0.9996243106576091,0.006698429932470748,0.0,0.9933015700675293
1.0,0.9999999983081216,1.0,1.6918784151442878e-09,0.0002769423983860518,0.0,0.999723057601614,0.00525822701322846,0.0,0.9947417729867716
1.0,0.9999999973413205,1.0,2.6586794987792928e-09,0.0003297326688904021,0.0,0.9996702673311096,0.005793094332443441,0.0,0.9942069056675565
1.0,0.9999999984057073,1.0,1.5942926978596006e-09,0.0002673917123532595,0.0,0.9997326082876468,0.005135310149361764,0.0,0.9948646898506383
1.0,0.9999999677008852,1.0,3.229911482716119e-08,0.000577296610032793,0.0,0.9994227033899672,0.007409121891780158,0.0,0.9925908781082199
1.0,0.9999999976820757,1.0,2.3179242969462166e-09,0.00030410464270107636,0.0,0.999695895357299,0.005484523812505147,0.0,0.9945154761874948
1.0,0.9999999986138028,1.0,1.3861971570605647e-09,0.0003416947251485584,0.0,0.9996583052748514,0.006505979935546005,0.0,0.993494020064454
1.0,0.9999999977507534,1.0,2.249246566776719e-09,0.00032029659588383454,0.0,0.9996797034041162,0.005770653213789356,0.0,0.9942293467862107
1.0,0.9999999977660086,1.0,2.2339914362845548e-09,0.0003564466708386504,0.0,0.9996435533291613,0.00636282191527404,0.0,0.993637178084726
1.0,0.999999953705705,1.0,4.629429495306425e-08,0.0007758887107537421,0.0,0.9992241112892463,0.009273364986880419,0.0,0.9907266350131195
1.0,0.9999999985403192,1.0,1.4596808206590595e-09,0.00034967813525590573,0.0,0.9996503218647441,0.006612612117250085,0.0,0.9933873878827499
1.0,0.9999999974513603,1.0,2.5486397436935704e-09,0.00032261253675733043,0.0,0.9996773874632426,0.005711264109532404,0.0,0.9942887358904676
1.0,0.9999999974317537,1.0,2.5682462823084506e-09,0.00032481202355221525,0.0,0.9996751879764478,0.005737911564543829,0.0,0.9942620884354562
1.0,0.9999999988235619,1.0,1.1764380580814304e-09,0.0003458724291961764,0.0,0.9996541275708039,0.006754578171754963,0.0,0.993245421828245
1.0,0.9999999974432445,1.0,2.5567554740035803e-09,0.0003262733871003347,0.0,0.9996737266128997,0.005763458459765545,0.0,0.9942365415402344
1.0,0.9999999963448463,1.0,3.655153735238059e-09,0.0004262705125179985,0.0,0.999573729487482,0.007254588762627891,0.0,0.9927454112373721
1.0,0.9999999973595097,1.0,2.640490270877649e-09,0.00033961756847064535,0.0,0.9996603824315293,0.005949696199420051,0.0,0.9940503038005799
1.0,0.9999999942623692,1.0,5.73763081490597e-09,0.00044639005524210355,0.0,0.999553609944758,0.007028300700447557,0.0,0.9929716992995524
1.0,0.9999999979833076,1.0,2.0166923686559812e-09,0.00030028178734534073,0.0,0.9996997182126547,0.0055031788087143456,0.0,0.9944968211912857
1.0,0.9999999981614669,1.0,1.838533103537543e-09,0.0002795068024851403,0.0,0.9997204931975149,0.0052415946383025935,0.0,0.9947584053616974
1.0,0.9999999986011969,1.0,1.3988030733713686e-09,0.0002759290510906273,0.0,0.9997240709489094,0.005358621003542641,0.0,0.9946413789964573
1.0,0.9999999987650952,1.0,1.2349048450488453e-09,0.000375816340994771,0.0,0.9996241836590052,0.007235571229689255,0.0,0.9927644287703108
1.0,0.9999999978535397,1.0,2.146460342800083e-09,0.00031303031671701357,0.0,0.999686969683283,0.00569957388667161,0.0,0.9943004261133284
1.0,0.9999999970549247,1.0,2.9450752947468573e-09,0.0003866106091619164,0.0,0.9996133893908381,0.006660791976786321,0.0,0.9933392080232136
1.0,0.9999999963817834,1.0,3.6182166152087802e-09,0.00036109730870486685,0.0,0.9996389026912952,0.0063495415242683555,0.0,0.9936504584757316
1.0,0.9999999986315913,1.0,1.3684087196708106e-09,0.0002762256407362014,0.0,0.9997237743592639,0.005386948130633507,0.0,0.9946130518693664
1.0,0.9999999334645828,1.0,6.653541717582812e-08,0.0011979850999246572,0.0,0.9988020149000754,0.013274971212878382,0.0,0.9867250287871216
1.0,0.9999999983668999,1.0,1.633100099596163e-09,0.00026946346033936006,0.0,0.9997305365396606,0.005161787655110847,0.0,0.9948382123448891
1.0,0.9999999978921688,1.0,2.107831242881275e-09,0.0003603796205374874,0.0,0.9996396203794625,0.006614843121955688,0.0,0.9933851568780443
1.0,0.9999999986378376,1.0,1.3621623828896645e-09,0.00027136396615937093,0.0,0.9997286360338407,0.005303667836847647,0.0,0.9946963321631523
1.0,0.9999999981247294,1.0,1.8752706054669943e-09,0.0002878539445876493,0.0,0.9997121460554124,0.005367746264177419,0.0,0.9946322537358225
1.0,0.9999999985212549,1.0,1.4787451263487128e-09,0.00027422420485649613,0.0,0.9997257757951435,0.005293011227469376,0.0,0.9947069887725306
1.0,0.9999999980794749,1.0,1.920525072307555e-09,0.00027743293734575064,0.0,0.9997225670626543,0.0051816730107348335,0.0,0.9948183269892652
1.0,0.9999999978942522,1.0,2.1057477983532635e-09,0.00031103487542636006,0.0,0.9996889651245736,0.005650889813940745,0.0,0.9943491101860592
1.0,0.9999999948570886,1.0,5.142911430056074e-09,0.00041347647576458997,0.0,0.9995865235242354,0.006709246575100627,0.0,0.9932907534248994
1.0,0.9999999984013501,1.0,1.5986498791420445e-09,0.00026784737059991045,0.0,0.9997321526294001,0.0051429178514818515,0.0,0.9948570821485182
1.0,0.9999999982099426,1.0,1.7900574356133347e-09,0.00028260247148817816,0.0,0.9997173975285119,0.0053126144881497,0.0,0.9946873855118503
1.0,0.9999999979213565,1.0,2.0786434795638797e-09,0.00031451816385085824,0.0,0.9996854818361491,0.005814669307030814,0.0,0.9941853306929692
1.0,0.9999999970132074,1.0,2.9867925910309623e-09,0.0003137883303839647,0.0,0.999686211669616,0.00547672937209266,0.0,0.9945232706279074
1.0,0.99999999844316,1.0,1.5568399902576857e-09,0.000267046470414001,0.0,0.999732953529586,0.005124280506774856,0.0,0.9948757194932252
1.0,0.9999999986919834,1.0,1.3080165839340907e-09,0.00026515941186293465,0.0,0.9997348405881371,0.005187359348402846,0.0,0.9948126406515971
1.0,0.9999999983853864,1.0,1.6146135539685247e-09,0.0002844821823993164,0.0,0.9997155178176007,0.005445124861585579,0.0,0.9945548751384145
1.0,0.9999999979781145,1.0,2.021885547875968e-09,0.00033306531086901804,0.0,0.999666934689131,0.0061076026998067336,0.0,0.9938923973001933
1.0,0.999999998575269,1.0,1.4247309998438595e-09,0.0003440520689469742,0.0,0.9996559479310531,0.006525373803133823,0.0,0.9934746261968662
1.0,0.9999999988421611,1.0,1.157838935839095e-09,0.00035819603759984633,0.0,0.9996418039624001,0.006914900505381371,0.0,0.9930850994946187
1.0,0.9999999983448273,1.0,1.6551726655933408e-09,0.00027976117526625003,0.0,0.9997202388247337,0.005321481551209121,0.0,0.9946785184487908
1.0,0.9999999982075767,1.0,1.792423320878811e-09,0.00027581207954672224,0.0,0.9997241879204533,0.0051963772872845445,0.0,0.9948036227127155
1.0,0.9999999939145359,1.0,6.085464132610241e-09,0.0004298747165746092,0.0,0.9995701252834254,0.00676357443611645,0.0,0.9932364255638836
1.0,0.9999999984290358,1.0,1.570964247576967e-09,0.0002803125158386379,0.0,0.9997196874841614,0.005387339950876023,0.0,0.994612660049124
1.0,0.9999999987748476,1.0,1.225152423955933e-09,0.0003612803723649977,0.0,0.999638719627635,0.006934542826815206,0.0,0.9930654571731848
1.0,0.9999999988869741,1.0,1.1130258936731252e-09,0.00021407101946717248,0.0,0.9997859289805329,0.004327111535287777,0.0,0.9956728884647122
1.0,0.999999997667768,1.0,2.332231963109166e-09,0.000307520118157962,0.0,0.9996924798818421,0.005625637585334854,0.0,0.9943743624146651
1.0,0.9999999982291246,1.0,1.7708754462830711e-09,0.00029302052585769567,0.0,0.9997069794741423,0.005487857514510759,0.0,0.9945121424854892
1.0,0.9999999703588152,1.0,2.9641184839945822e-08,0.0003963077828219777,0.0,0.999603692217178,0.005357447814808368,0.0,0.9946425521851916
1.0,0.9999999978561334,1.0,2.1438666397699535e-09,0.00030904558932356795,0.0,0.9996909544106765,0.005631759148355993,0.0,0.994368240851644
1.0,0.9999999985402359,1.0,1.4597640873859064e-09,0.00026961654923589773,0.0,0.9997303834507641,0.005230064238369987,0.0,0.99476993576163
1.0,0.9999999973414084,1.0,2.6585915691157425e-09,0.0003534941023347382,0.0,0.9996465058976652,0.006403621630515469,0.0,0.9935963783694846
1.0,0.9999999985489689,1.0,1.4510310730742049e-09,0.0002672226977831499,0.0,0.9997327773022169,0.005194763288678513,0.0,0.9948052367113215
1.0,0.9999999958476191,1.0,4.152380883581941e-09,0.000408221274451118,0.0,0.9995917787255488,0.007022440882266404,0.0,0.9929775591177336
1.0,0.9999999971737175,1.0,2.82628254133499e-09,0.0002972400430428334,0.0,0.9997027599569571,0.005292059094585643,0.0,0.9947079409054144
1.0,0.9999999988869668,1.0,1.1130332211450877e-09,0.00039182499912450387,0.0,0.9996081750008755,0.007537733649495877,0.0,0.9924622663505042
1.0,0.999999998169814,1.0,1.8301860027492012e-09,0.0003060191044614134,0.0,0.9996939808955386,0.005639035648998889,0.0,0.9943609643510011
1.0,0.999999998051774,1.0,1.9482260249503724e-09,0.00029128937463871596,0.0,0.9997087106253613,0.005387716596479572,0.0,0.9946122834035205
1.0,0.9999999976184155,1.0,2.381584485178223e-09,0.00033251137662630454,0.0,0.9996674886233737,0.005956993408242567,0.0,0.9940430065917575
1.0,0.9999999983233423,1.0,1.6766577015658868e-09,0.0002927406847023293,0.0,0.9997072593152977,0.0055223693965276086,0.0,0.9944776306034724
1.0,0.9999999749098747,1.0,2.5090125310711642e-08,0.0004923659358212743,0.0,0.9995076340641788,0.006655191339331799,0.0,0.9933448086606682
1.0,0.9999999992514774,1.0,7.485225772541071e-10,0.0004190823576961492,0.0,0.9995809176423038,0.008302056750695341,0.0,0.9916979432493047
1.0,0.9999999972775744,1.0,2.7224256182734052e-09,0.0003328851574097469,0.0,0.9996671148425903,0.00582413922470279,0.0,0.9941758607752972
1.0,0.9999999984162236,1.0,1.5837764433257462e-09,0.0006216605344054394,0.0,0.9993783394655945,0.010529257343699713,0.0,0.9894707426563003
1.0,0.9999999946586995,1.0,5.341300512995417e-09,0.00040860637951711717,0.0,0.9995913936204829,0.006662626620037345,0.0,0.9933373733799626
1.0,0.9999999987175503,1.0,1.2824497019892078e-09,0.0003515025043744539,0.0,0.9996484974956256,0.0067256608145604075,0.0,0.9932743391854396
1.0,0.9999999944653819,1.0,5.5346180971582726e-09,0.0004599307089237359,0.0,0.9995400692910763,0.007367107079982226,0.0,0.9926328929200178
1.0,0.9999999949509555,1.0,5.049044515814671e-09,0.0003275060146389101,0.0,0.9996724939853611,0.005361247241762826,0.0,0.9946387527582372
1.0,0.999999998321077,1.0,1.678923000625332e-09,0.000277649790837819,0.0,0.9997223502091622,0.005279838643666751,0.0,0.9947201613563332
1.0,0.9999999966436932,1.0,3.3563067880493236e-09,0.0004167921813614597,0.0,0.9995832078186385,0.007103524688366734,0.0,0.9928964753116333
1.0,0.9999999985610166,1.0,1.4389833769001825e-09,0.00026926826362111005,0.0,0.9997307317363789,0.005231571755602244,0.0,0.9947684282443977
1.0,0.9999999982719145,1.0,1.7280854525125733e-09,0.00027193617364000864,0.0,0.99972806382636,0.005156934467684111,0.0,0.9948430655323159
1.0,0.9999999984647558,1.0,1.535244154027282e-09,0.0002707886987100928,0.0,0.9997292113012899,0.005213698648212481,0.0,0.9947863013517875
1.0,0.9999999987274213,1.0,1.2725787090772656e-09,0.00027728530328981427,0.0,0.9997227146967101,0.005465253776112607,0.0,0.9945347462238874
1.0,0.9999999986010832,1.0,1.3989167602090902e-09,0.00034517783473216046,0.0,0.9996548221652678,0.006557140582582948,0.0,0.9934428594174171
1.0,0.9999999974417746,1.0,2.558225409288184e-09,0.00033251603101945647,0.0,0.9996674839689805,0.0058574155686134674,0.0,0.9941425844313865
1.0,0.9999999970388871,1.0,2.9611129104267775e-09,0.0002889870662459627,0.0,0.9997110129337541,0.005105568985920774,0.0,0.9948944310140793
1.0,0.9999999983581449,1.0,1.6418550963237522e-09,0.00027635968896406516,0.0,0.9997236403110359,0.005266568920865607,0.0,0.9947334310791344
1.0,0.9999999979912326,1.0,2.008767374661602e-09,0.0003009310854323901,0.0,0.9996990689145676,0.005534681808288278,0.0,0.9944653181917117
1.0,0.9999999725485275,1.0,2.7451472539574695e-08,0.000583203510004924,0.0,0.999416796489995,0.007639414544256603,0.0,0.9923605854557433
1.0,0.9999999974981282,1.0,2.5018718208258406e-09,0.00031847693523423873,0.0,0.9996815230647658,0.005660061010167352,0.0,0.9943399389898326
1.0,0.9999999983352164,1.0,1.6647836442729158e-09,0.00036455488766445985,0.0,0.9996354451123355,0.0067797046391884636,0.0,0.9932202953608116
1.0,0.9999999959813279,1.0,4.01867206178963e-09,0.0004490911416711895,0.0,0.9995509088583288,0.007588791823747148,0.0,0.9924112081762528
1.0,0.9999999956251993,1.0,4.3748007438892955e-09,0.00036096304880556203,0.0,0.9996390369511945,0.006199332488089404,0.0,0.9938006675119107
1.0,0.9999999981850711,1.0,1.8149288738555924e-09,0.00027769723181428064,0.0,0.9997223027681857,0.0052198227255879585,0.0,0.994780177274412
1.0,0.9999999988157526,1.0,1.1842473668366438e-09,0.000356698575344342,0.0,0.9996433014246556,0.006872503295325887,0.0,0.9931274967046742
1.0,0.9999999973519775,1.0,2.648022467965916e-09,0.000339763636718142,0.0,0.9996602363632818,0.0059518161098010254,0.0,0.994048183890199
1.0,0.9999999983250589,1.0,1.6749410747252114e-09,0.00024378066651393516,0.0,0.999756219333486,0.00471971231609518,0.0,0.9952802876839049
1.0,0.9999999984029877,1.0,1.5970123001807224e-09,0.0002921749695776012,0.0,0.9997078250304224,0.005534071569343629,0.0,0.9944659284306564
1.0,0.9999999943498739,1.0,5.650126144729484e-09,0.0004097413307504788,0.0,0.9995902586692496,0.006679137873118136,0.0,0.9933208621268819
1.0,0.9999999861628428,1.0,1.3837157197826855e-08,0.0005319486663787467,0.0,0.9994680513336213,0.007645062921544975,0.0,0.992354937078455
1.0,0.9999999976569771,1.0,2.3430228868193126e-09,0.0003288347985649869,0.0,0.9996711652014351,0.0058824802436991275,0.0,0.9941175197563009
1.0,0.9999999993081379,1.0,6.918621231477573e-10,0.0003523276819404526,0.0,0.9996476723180595,0.007200216447943087,0.0,0.9927997835520569
1.0,0.9999999981818204,1.0,1.8181796068716949e-09,0.0002959342985805074,0.0,0.9997040657014195,0.005547970435355173,0.0,0.9944520295646448
1.0,0.9999999977500831,1.0,2.249916919438988e-09,0.00029876112267079977,0.0,0.9997012388773292,0.005496678499476262,0.0,0.9945033215005238
