expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.999999998295017,1.0,1.7049830436377533e-09,0.9999999982949725,1.0,1.7050274525587383e-09,0.999999998294927,1.0,1.705072971702748e-09
1.0,0.9999999957441759,1.0,4.2558241375445505e-09,0.99999999574407,1.0,4.2559300528211e-09,0.999999995743962,1.0,4.256037966499093e-09
1.0,0.9999999985270869,1.0,1.4729131248003569e-09,0.9999999985270476,1.0,1.4729524266954286e-09,0.9999999985270074,1.0,1.47299261676892e-09
1.0,0.9999999982064054,1.0,1.7935946061697905e-09,0.9999999982063581,1.0,1.7936419016706395e-09,0.9999999982063097,1.0,1.7936903073945132e-09
1.0,0.9999999984873156,1.0,1.512684422166899e-09,0.9999999984872754,1.0,1.5127246122403903e-09,0.9999999984872341,1.0,1.5127659125369064e-09
1.0,0.9999999986294952,1.0,1.3705048207413029e-09,0.9999999986294585,1.0,1.3705414581011155e-09,0.999999998629421,1.0,1.3705789836393478e-09
1.0,0.999999997787206,1.0,2.2127939480753867e-09,0.9999999977871477,1.0,2.212852345806482e-09,0.9999999977870881,1.0,2.212911853760602e-09
1.0,0.9999999987033217,1.0,1.2966783202728038e-09,0.9999999987032875,1.0,1.2967125151419623e-09,0.9999999987032526,1.0,1.2967473761449355e-09
1.0,0.9999999972101468,1.0,2.7898532373171747e-09,0.9999999972100744,1.0,2.7899256238583803e-09,0.9999999972100004,1.0,2.7899995647118203e-09
1.0,0.9999999966446942,1.0,3.3553058109703215e-09,0.9999999966446089,1.0,3.3553910760986128e-09,0.9999999966445221,1.0,3.3554778955391384e-09
1.0,0.9999999990639654,1.0,9.360345831765926e-10,0.9999999990639405,1.0,9.360594521723442e-10,0.999999999063915,1.0,9.360849873019106e-10
1.0,0.9999999981009862,1.0,1.899013835071628e-09,0.9999999981009366,1.0,1.899063351018526e-09,0.999999998100886,1.0,1.899113977188449e-09
1.0,0.9999999944292142,1.0,5.570785832631486e-09,0.9999999944290721,1.0,5.570927941178638e-09,0.9999999944289268,1.0,5.571073158350259e-09
1.0,0.9999999986124044,1.0,1.3875955939823825e-09,0.9999999986123678,1.0,1.3876322313421952e-09,0.9999999986123305,1.0,1.3876695348358226e-09
1.0,0.9999999978548695,1.0,2.1451305176611868e-09,0.9999999978548133,1.0,2.145186694946233e-09,0.9999999978547562,1.0,2.1452437604096986e-09
1.0,0.9999999989689068,1.0,1.031093210812628e-09,0.9999999989688793,1.0,1.0311207443436388e-09,0.9999999989688513,1.0,1.0311487219638593e-09
1.0,0.9999999981519936,1.0,1.8480064145620645e-09,0.9999999981519447,1.0,1.848055264375148e-09,0.999999998151895,1.0,1.8481050023666512e-09
1.0,0.9999999980278358,1.0,1.9721642097181302e-09,0.999999998027784,1.0,1.9722159461110778e-09,0.9999999980277312,1.0,1.97226879272705e-09
1.0,0.9999999986253572,1.0,1.3746428439986857e-09,0.999999998625321,1.0,1.3746790372692885e-09,0.9999999986252841,1.0,1.374715896673706e-09
1.0,0.9999999987042676,1.0,1.2957324102558232e-09,0.9999999987042327,1.0,1.2957672712587964e-09,0.9999999987041974,1.0,1.2958025763509795e-09
1.0,0.9999999987540362,1.0,1.2459637765971365e-09,0.9999999987540031,1.0,1.2459968612432704e-09,0.9999999987539696,1.0,1.246030389978614e-09
1.0,0.9999999985373029,1.0,1.462697074572361e-09,0.9999999985372638,1.0,1.4627361544228279e-09,0.9999999985372241,1.0,1.4627759004071095e-09
1.0,0.9999999984959322,1.0,1.5040677592281781e-09,0.999999998495892,1.0,1.5041079493016696e-09,0.9999999984958512,1.0,1.5041488055089758e-09
1.0,0.9999999983356349,1.0,1.6643650901926321e-09,0.9999999983355907,1.0,1.6644092770690122e-09,0.9999999983355456,1.0,1.664454352123812e-09
1.0,0.999999997396481,1.0,2.6035189559792116e-09,0.9999999973964135,1.0,2.6035864575391088e-09,0.9999999973963447,1.0,2.6036552913666355e-09
1.0,0.999999998516149,1.0,1.483851042038964e-09,0.9999999985161094,1.0,1.4838905659786406e-09,0.999999998516069,1.0,1.483930978096737e-09
1.0,0.9999999985887291,1.0,1.411270877937909e-09,0.999999998588692,1.0,1.4113079593869315e-09,0.9999999985886543,1.0,1.4113457069697688e-09
1.0,0.9999999974325591,1.0,2.5674409265263876e-09,0.9999999974324927,1.0,2.56750731786326e-09,0.9999999974324247,1.0,2.567575263512367e-09
1.0,0.9999999995212236,1.0,4.787763518976362e-10,0.9999999995212105,1.0,4.787894525293268e-10,0.9999999995211972,1.0,4.788027752056223e-10
1.0,0.9999999979583674,1.0,2.0416326407257657e-09,0.9999999979583141,1.0,2.0416859314309477e-09,0.9999999979582594,1.0,2.0417405544037592e-09
1.0,0.9999999969202931,1.0,3.0797069339172367e-09,0.9999999969202134,1.0,3.079786647930405e-09,0.9999999969201321,1.0,3.0798679162558074e-09
1.0,0.9999999984796788,1.0,1.5203212022640855e-09,0.9999999984796386,1.0,1.520361392337577e-09,0.9999999984795975,1.0,1.520402470589488e-09
1.0,0.9999999986192558,1.0,1.3807441856528158e-09,0.999999998619219,1.0,1.3807810450572333e-09,0.9999999986191812,1.0,1.3808187926400706e-09
1.0,0.9999999974158384,1.0,2.584161551411057e-09,0.9999999974157714,1.0,2.5842286088817445e-09,0.9999999974157032,1.0,2.5842967765754565e-09
1.0,0.9999999984901524,1.0,1.5098475802943767e-09,0.9999999984901122,1.0,1.5098877703678681e-09,0.9999999984900714,1.0,1.5099286265751743e-09
1.0,0.9999999925588343,1.0,7.441165683630402e-09,0.9999999925586494,1.0,7.4413506467863044e-09,0.9999999925584604,1.0,7.441539606745096e-09
1.0,0.9999999972372879,1.0,2.7627120591233734e-09,0.9999999972372169,1.0,2.7627831133969494e-09,0.9999999972371443,1.0,2.76285572198276e-09
1.0,0.9999999984593912,1.0,1.5406087516822708e-09,0.9999999984593502,1.0,1.540649829934182e-09,0.9999999984593084,1.0,1.5406915743199079e-09
1.0,0.9999999989644843,1.0,1.03551567320892e-09,0.9999999989644563,1.0,1.0355436508291405e-09,0.9999999989644277,1.0,1.0355722945831758e-09
1.0,0.9999999977290652,1.0,2.2709347735627716e-09,0.9999999977290059,1.0,2.2709940594722866e-09,0.9999999977289455,1.0,2.2710544556048262e-09
1.0,0.9999999981281174,1.0,1.871882648885048e-09,0.9999999981280681,1.0,1.8719319427873415e-09,0.9999999981280179,1.0,1.8719821248680546e-09
1.0,0.9999999987901391,1.0,1.209860878148561e-09,0.9999999987901069,1.0,1.209893074616275e-09,0.9999999987900743,1.0,1.209925715173199e-09
1.0,0.9999999982297267,1.0,1.7702732613145145e-09,0.9999999982296803,1.0,1.7703196686369438e-09,0.9999999982296328,1.0,1.7703671861823977e-09
1.0,0.9999999957068484,1.0,4.293151611989288e-09,0.9999999957067396,1.0,4.293260413845701e-09,0.9999999957066288,1.0,4.2933712141035585e-09
1.0,0.9999999970155684,1.0,2.9844315907467944e-09,0.9999999970154918,1.0,2.9845081961354936e-09,0.9999999970154136,1.0,2.984586355836427e-09
1.0,0.9999999982452696,1.0,1.7547303610143672e-09,0.9999999982452232,1.0,1.7547767683367965e-09,0.9999999982451757,1.0,1.7548242858822505e-09
1.0,0.9999999966867925,1.0,3.313207486144165e-09,0.9999999966867077,1.0,3.3132923071832465e-09,0.9999999966866213,1.0,3.3133786825345624e-09
1.0,0.9999999974960887,1.0,2.503911300522077e-09,0.9999999974960236,1.0,2.50397635959132e-09,0.9999999974959572,1.0,2.5040427509281926e-09
1.0,0.9999999986265058,1.0,1.3734942072574086e-09,0.9999999986264692,1.0,1.3735308446172212e-09,0.9999999986264316,1.0,1.3735683701554535e-09
1.0,0.9999999957873773,1.0,4.2126226951211265e-09,0.9999999957872707,1.0,4.2127292765314905e-09,0.9999999957871619,1.0,4.212838078387904e-09
1.0,0.99999999337316,1.0,6.626839965662157e-09,0.999999993372995,1.0,6.627004944803616e-09,0.999999993372827,1.0,6.627173032569544e-09
1.0,0.9999999981531311,1.0,1.8468688800510336e-09,0.9999999981530825,1.0,1.8469175078195121e-09,0.9999999981530328,1.0,1.8469672458110153e-09
1.0,0.9999999989096668,1.0,1.090333157094392e-09,0.9999999989096375,1.0,1.090362466982242e-09,0.9999999989096076,1.0,1.090392443003907e-09
1.0,0.999999996199253,1.0,3.800747050419773e-09,0.9999999961991557,1.0,3.80084430595673e-09,0.9999999961990564,1.0,3.800943559895131e-09
1.0,0.9999999986479251,1.0,1.3520748964879203e-09,0.9999999986478889,1.0,1.3521110897585231e-09,0.999999998647852,1.0,1.3521479491629407e-09
1.0,0.9999999970600768,1.0,2.9399231937787818e-09,0.9999999970600015,1.0,2.9399984668998513e-09,0.9999999970599245,1.0,2.9400755163777603e-09
1.0,0.9999999985116268,1.0,1.488373202462867e-09,0.999999998511587,1.0,1.4884129484471487e-09,0.9999999985115466,1.0,1.488453360565245e-09
1.0,0.9999999971987634,1.0,2.8012365760332614e-09,0.9999999971986908,1.0,2.801309184619072e-09,0.9999999971986167,1.0,2.801383347517117e-09
1.0,0.9999999972380946,1.0,2.7619053710736807e-09,0.9999999972380229,1.0,2.7619770914810715e-09,0.9999999972379494,1.0,2.7620505882453017e-09
1.0,0.9999999955207144,1.0,4.479285609093608e-09,0.9999999955206009,1.0,4.479399073886725e-09,0.999999995520485,1.0,4.479514981170496e-09
1.0,0.9999999983099199,1.0,1.690080075889e-09,0.9999999983098751,1.0,1.6901249288991949e-09,0.9999999983098296,1.0,1.6901704480432045e-09
1.0,0.999999978623815,1.0,2.1376185044275076e-08,0.9999999786233125,1.0,2.137668753121602e-08,0.9999999786227998,1.0,2.1377200232208793e-08
1.0,0.9999999974272613,1.0,2.572738688755294e-09,0.9999999974271945,1.0,2.5728055241813763e-09,0.9999999974271265,1.0,2.5728734698304834e-09
1.0,0.9999999986418511,1.0,1.3581489266556446e-09,0.9999999986418147,1.0,1.3581853419708523e-09,0.9999999986417776,1.0,1.3582224234198748e-09
1.0,0.9999999991150967,1.0,8.84903261777481e-10,0.999999999115073,1.0,8.84927020550208e-10,0.9999999991150488,1.0,8.849512234121448e-10
1.0,0.9999999986664183,1.0,1.3335816895221342e-09,0.9999999986663826,1.0,1.3336174387035271e-09,0.9999999986663461,1.0,1.3336538540187348e-09
1.0,0.9999999775099614,1.0,2.249003860921306e-08,0.9999999775094338,1.0,2.249056618719436e-08,0.9999999775088956,1.0,2.24911044233167e-08
1.0,0.9999999966547999,1.0,3.3452001169109735e-09,0.9999999966547131,1.0,3.3452869363514992e-09,0.9999999966546245,1.0,3.3453755321488643e-09
1.0,0.999999998550589,1.0,1.4494110356366718e-09,0.9999999985505503,1.0,1.4494496713979288e-09,0.9999999985505108,1.0,1.4494891953376055e-09
1.0,0.9999999972421756,1.0,2.7578244132797636e-09,0.999999997242105,1.0,2.7578950234641297e-09,0.999999997242033,1.0,2.7579669659161254e-09
1.0,0.9999999992912927,1.0,7.087073150557899e-10,0.9999999992912738,1.0,7.087261888472085e-10,0.9999999992912547,1.0,7.087452846832321e-10
1.0,0.9999999987397801,1.0,1.2602199284117432e-09,0.9999999987397463,1.0,1.2602536791916918e-09,0.9999999987397119,1.0,1.2602880961054552e-09
1.0,0.9999999974711389,1.0,2.5288611205098732e-09,0.9999999974710734,1.0,2.528926623668326e-09,0.9999999974710065,1.0,2.5289934590944085e-09
1.0,0.9999999989921919,1.0,1.0078080592279548e-09,0.9999999989921651,1.0,1.0078349266251507e-09,0.9999999989921375,1.0,1.0078624601561614e-09
1.0,0.9999999992366526,1.0,7.633473853019268e-10,0.999999999236632,1.0,7.633680354501848e-10,0.9999999992366106,1.0,7.633893517322576e-10
1.0,0.9999999979045022,1.0,2.0954977753007142e-09,0.9999999979044478,1.0,2.095552176228921e-09,0.9999999979043921,1.0,2.095607909424757e-09
1.0,0.9999999978671223,1.0,2.1328776522722137e-09,0.9999999978670666,1.0,2.13293338546805e-09,0.9999999978670098,1.0,2.1329902288869107e-09
1.0,0.9999999984805348,1.0,1.5194652203120995e-09,0.9999999984804944,1.0,1.5195056324301959e-09,0.9999999984804528,1.0,1.5195471547713169e-09
1.0,0.9999999985800228,1.0,1.4199772468970195e-09,0.9999999985799848,1.0,1.4200152165244617e-09,0.9999999985799461,1.0,1.4200538522857187e-09
1.0,0.9999999964297457,1.0,3.5702543144111587e-09,0.9999999964296531,1.0,3.5703469070114124e-09,0.9999999964295587,1.0,3.5704412759685056e-09
1.0,0.9999999988182686,1.0,1.1817313794182382e-09,0.9999999988182373,1.0,1.1817626877075327e-09,0.9999999988182053,1.0,1.1817946621306419e-09
1.0,0.9999999986484438,1.0,1.3515562002908155e-09,0.9999999986484074,1.0,1.3515926156060232e-09,0.9999999986483705,1.0,1.3516294750104407e-09
1.0,0.9999999986114803,1.0,1.3885197436280805e-09,0.999999998611443,1.0,1.388557047121708e-09,0.9999999986114052,1.0,1.3885947947045452e-09
1.0,0.9999999991830351,1.0,8.16964940142384e-10,0.9999999991830135,1.0,8.169864784690617e-10,0.9999999991829915,1.0,8.170084608849493e-10
1.0,0.9999999977406329,1.0,2.259367137824597e-09,0.9999999977405736,1.0,2.259426423734112e-09,0.999999997740513,1.0,2.2594870419112567e-09
1.0,0.9999999976722165,1.0,2.327783521494098e-09,0.9999999976721561,1.0,2.3278439176266374e-09,0.9999999976720948,1.0,2.3279052019375968e-09
1.0,0.9999999970758378,1.0,2.924162245676598e-09,0.9999999970757618,1.0,2.9242381849314825e-09,0.9999999970756843,1.0,2.9243156784986013e-09
1.0,0.9999999986211827,1.0,1.3788172825712763e-09,0.9999999986211459,1.0,1.3788541419756939e-09,0.9999999986211083,1.0,1.3788916675139262e-09
1.0,0.9999999950880101,1.0,4.91198992591535e-09,0.9999999950878826,1.0,4.912117379518577e-09,0.9999999950877525,1.0,4.912247497657063e-09
1.0,0.9999999983459165,1.0,1.6540835368061835e-09,0.9999999983458725,1.0,1.6541275016379586e-09,0.9999999983458276,1.0,1.6541723546481535e-09
1.0,0.9999999979752918,1.0,2.024708178893775e-09,0.9999999979752394,1.0,2.024760581420537e-09,0.9999999979751857,1.0,2.024814316214929e-09
1.0,0.9999999980241279,1.0,1.9758721325757733e-09,0.9999999980240755,1.0,1.9759245351025356e-09,0.999999998024022,1.0,1.9759780478523226e-09
1.0,0.9999999969835272,1.0,3.0164728492820814e-09,0.999999996983449,1.0,3.016551008983015e-09,0.9999999969833695,1.0,3.016630500951578e-09
1.0,0.9999999986219632,1.0,1.3780367957849649e-09,0.9999999986219263,1.0,1.3780736551893824e-09,0.9999999986218888,1.0,1.3781111807276147e-09
1.0,0.9999999979183798,1.0,2.0816202095375047e-09,0.9999999979183254,1.0,2.0816746104657113e-09,0.9999999979182697,1.0,2.0817303436615475e-09
1.0,0.9999999956203209,1.0,4.3796790638594985e-09,0.9999999956202075,1.0,4.379792528652615e-09,0.9999999956200916,1.0,4.379908435936386e-09
1.0,0.9999999985313335,1.0,1.4686665217311656e-09,0.9999999985312944,1.0,1.4687056015816324e-09,0.9999999985312542,1.0,1.4687457916551239e-09
1.0,0.999999999150994,1.0,8.49005976633066e-10,0.9999999991509714,1.0,8.490286251827683e-10,0.9999999991509483,1.0,8.490517178216805e-10
1.0,0.9999999986107182,1.0,1.3892818007121832e-09,0.9999999986106811,1.0,1.3893188821612057e-09,0.9999999986106431,1.0,1.3893568517886479e-09
1.0,0.9999999986366488,1.0,1.3633512097044331e-09,0.9999999986366124,1.0,1.3633876250196408e-09,0.9999999986365751,1.0,1.3634249285132682e-09
1.0,0.9999999986869237,1.0,1.3130763143465174e-09,0.9999999986868884,1.0,1.3131116194387005e-09,0.9999999986868524,1.0,1.3131475906646983e-09
1.0,0.9999999949776428,1.0,5.022357196793337e-09,0.9999999949775131,1.0,5.022486870842613e-09,0.9999999949773808,1.0,5.022619209427148e-09
1.0,0.999999998126158,1.0,1.8738419704789067e-09,0.9999999981261087,1.0,1.8738912643812e-09,0.9999999981260583,1.0,1.873941668506518e-09
1.0,0.999999997894286,1.0,2.105714047573315e-09,0.9999999978942309,1.0,2.1057691146353363e-09,0.9999999978941747,1.0,2.1058252919203824e-09
1.0,0.9999999928092307,1.0,7.190769313325518e-09,0.9999999928090502,1.0,7.190949835589322e-09,0.9999999928088661,1.0,7.191133910566805e-09
1.0,0.9999999980110612,1.0,1.9889387914417966e-09,0.999999998011009,1.0,1.988990971923954e-09,0.9999999980109557,1.0,1.989044262629136e-09
1.0,0.9999999993028257,1.0,6.971743182759838e-10,0.999999999302807,1.0,6.971929700227975e-10,0.9999999993027879,1.0,6.97212065858821e-10
1.0,0.9999999980887269,1.0,1.911273139754144e-09,0.9999999980886767,1.0,1.911323321834857e-09,0.9999999980886252,1.0,1.9113748361831995e-09
1.0,0.9999999976277376,1.0,2.3722623865296555e-09,0.9999999976276763,1.0,2.372323670840615e-09,0.9999999976276137,1.0,2.3723862874192037e-09
1.0,0.9999999986567776,1.0,1.3432224221787692e-09,0.9999999986567416,1.0,1.343258393404767e-09,0.999999998656705,1.0,1.3432950307645797e-09
1.0,0.9999999989305342,1.0,1.0694658492127473e-09,0.9999999989305057,1.0,1.0694942709221777e-09,0.9999999989304766,1.0,1.069523358765423e-09
1.0,0.9999999985667027,1.0,1.4332972586572623e-09,0.9999999985666645,1.0,1.4333354503293094e-09,0.9999999985666255,1.0,1.4333745301797762e-09
1.0,0.999999996683332,1.0,3.3166680513119218e-09,0.999999996683246,1.0,3.3167539825740278e-09,0.9999999966831583,1.0,3.316841690192973e-09
1.0,0.9999999987197845,1.0,1.2802154891744522e-09,0.9999999987197501,1.0,1.2802499060882155e-09,0.9999999987197152,1.0,1.2802847670911888e-09
1.0,0.9999999991040185,1.0,8.959815112064007e-10,0.9999999991039945,1.0,8.960054920237326e-10,0.9999999991039701,1.0,8.960299169302743e-10
1.0,0.9999999984593286,1.0,1.5406713682608597e-09,0.9999999984592876,1.0,1.5407124465127708e-09,0.9999999984592458,1.0,1.5407541908984967e-09
1.0,0.9999999986818306,1.0,1.3181693514496828e-09,0.9999999986817953,1.0,1.318204656541866e-09,0.9999999986817592,1.0,1.3182408498124687e-09
1.0,0.9999999907457516,1.0,9.254248367618345e-09,0.9999999907455289,1.0,9.254471078357085e-09,0.9999999907453015,1.0,9.254698452032528e-09
1.0,0.9999999992884185,1.0,7.115814604219395e-10,0.9999999992883994,1.0,7.11600556257963e-10,0.9999999992883801,1.0,7.116198741385915e-10
1.0,0.9999999985360537,1.0,1.4639462975196693e-09,0.9999999985360146,1.0,1.4639853773701361e-09,0.9999999985359747,1.0,1.4640253453990226e-09
1.0,0.9999999985583583,1.0,1.441641694910345e-09,0.9999999985583206,1.0,1.4416794424931823e-09,0.9999999985582817,1.0,1.4417183002990441e-09
1.0,0.9999999981500742,1.0,1.8499257681270365e-09,0.9999999981500256,1.0,1.849974395895515e-09,0.9999999981499759,1.0,1.8500241338870183e-09
1.0,0.999999998592042,1.0,1.4079579724324276e-09,0.999999998592005,1.0,1.40799505388145e-09,0.9999999985919672,1.0,1.4080328014642873e-09
1.0,0.9999999964055439,1.0,3.5944560661249625e-09,0.9999999964054522,1.0,3.5945477705467965e-09,0.9999999964053587,1.0,3.59464125132547e-09
1.0,0.9999999988450166,1.0,1.1549834422197591e-09,0.9999999988449855,1.0,1.1550145284644486e-09,0.9999999988449537,1.0,1.155046280842953e-09
1.0,0.999999998740269,1.0,1.2597309861916983e-09,0.9999999987402357,1.0,1.259764292882437e-09,0.9999999987402017,1.0,1.2597982657069906e-09
1.0,0.9999999978501228,1.0,2.149877165180669e-09,0.9999999978500667,1.0,2.1499333424657152e-09,0.9999999978500094,1.0,2.149990629973786e-09
1.0,0.9999999984492309,1.0,1.5507690687144304e-09,0.9999999984491894,1.0,1.5508105910555514e-09,0.9999999984491474,1.0,1.5508525574858822e-09
1.0,0.9999999960499455,1.0,3.950054505708067e-09,0.9999999960498438,1.0,3.950156202137123e-09,0.9999999960497399,1.0,3.950260119012228e-09
1.0,0.9999999984496284,1.0,1.5503716088716146e-09,0.9999999984495871,1.0,1.5504129091681307e-09,0.9999999984495449,1.0,1.5504550976430664e-09
1.0,0.9999999984053787,1.0,1.5946213238748896e-09,0.9999999984053363,1.0,1.5946637343944303e-09,0.999999998405293,1.0,1.5947070330923907e-09
1.0,0.9999999973709515,1.0,2.629048534430467e-09,0.9999999973708833,1.0,2.629116702124179e-09,0.9999999973708138,1.0,2.6291862020855206e-09
1.0,0.9999999986017485,1.0,1.3982515145727348e-09,0.9999999986017112,1.0,1.3982888180663622e-09,0.999999998601673,1.0,1.3983270097384093e-09
1.0,0.9999999987897024,1.0,1.2102976398864485e-09,0.9999999987896704,1.0,1.2103296143095577e-09,0.9999999987896377,1.0,1.2103622548664816e-09
1.0,0.999999998064296,1.0,1.9357040415002302e-09,0.9999999980642451,1.0,1.935754889714758e-09,0.9999999980641932,1.0,1.9358068481523105e-09
1.0,0.9999999985013159,1.0,1.4986840657371658e-09,0.999999998501276,1.0,1.4987240337660523e-09,0.9999999985012349,1.0,1.4987651120179635e-09
1.0,0.9999999984111658,1.0,1.5888341753367285e-09,0.9999999984111236,1.0,1.5888763638116643e-09,0.9999999984110806,1.0,1.5889194404650198e-09
1.0,0.9999999985010162,1.0,1.4989838259538146e-09,0.9999999985009762,1.0,1.4990237939827011e-09,0.9999999985009356,1.0,1.4990644281454024e-09
1.0,0.9999999974228089,1.0,2.5771911271732506e-09,0.999999997422742,1.0,2.577257962599333e-09,0.9999999974226741,1.0,2.57732590824844e-09
1.0,0.9999999966966493,1.0,3.303350704086938e-09,0.9999999966965658,1.0,3.30343419285839e-09,0.9999999966964805,1.0,3.303519457986681e-09
1.0,0.9999999984277474,1.0,1.572252550374742e-09,0.9999999984277057,1.0,1.5722942947604679e-09,0.9999999984276629,1.0,1.5723371493692184e-09
