expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999953802421,1.0,4.619757909551936e-09,0.9999999953801235,1.0,4.619876481370966e-09,0.9999999953800027,1.0,4.619997273636045e-09
1.0,0.9999999983383832,1.0,1.661616844117475e-09,0.9999999983383392,1.0,1.6616608089492502e-09,0.9999999983382943,1.0,1.661705661959445e-09
1.0,0.9999999974834959,1.0,2.5165041162011903e-09,0.9999999974834306,1.0,2.5165693973150383e-09,0.999999997483364,1.0,2.5166360106965158e-09
1.0,0.9999999757980743,1.0,2.4201925685751746e-08,0.9999999757975094,1.0,2.4202490567226675e-08,0.999999975796933,1.0,2.420306699502106e-08
1.0,0.9999999993715838,1.0,6.284162079595035e-10,0.9999999993715667,1.0,6.284333053940827e-10,0.9999999993715494,1.0,6.284506248732669e-10
1.0,0.9999999986485655,1.0,1.3514345198473166e-09,0.9999999986485295,1.0,1.3514704910733144e-09,0.9999999986484926,1.0,1.351507350477732e-09
1.0,0.9999999985066896,1.0,1.4933103642533752e-09,0.9999999985066499,1.0,1.4933501102376567e-09,0.999999998506609,1.0,1.493390966444963e-09
1.0,0.9999999979961671,1.0,2.003832877406353e-09,0.9999999979961147,1.0,2.0038852799331153e-09,0.999999997996061,1.0,2.003939014727507e-09
1.0,0.9999999982243353,1.0,1.7756647263666991e-09,0.9999999982242884,1.0,1.7757115777783383e-09,0.9999999982242407,1.0,1.7757593173683972e-09
1.0,0.9999999979347234,1.0,2.0652766163919978e-09,0.9999999979346692,1.0,2.0653307952755995e-09,0.9999999979346139,1.0,2.065386084382226e-09
1.0,0.9999999978313245,1.0,2.1686754614336223e-09,0.9999999978312679,1.0,2.1687320828078782e-09,0.9999999978312102,1.0,2.1687898144051587e-09
1.0,0.999999997531303,1.0,2.4686970245824114e-09,0.999999997531239,1.0,2.4687609734286298e-09,0.9999999975311735,1.0,2.4688264765870827e-09
1.0,0.9999999985585417,1.0,1.441458286066677e-09,0.9999999985585033,1.0,1.441496699783329e-09,0.999999998558464,1.0,1.4415360016784007e-09
1.0,0.9999999978200547,1.0,2.1799453353565923e-09,0.9999999978199976,1.0,2.180002400820058e-09,0.9999999978199392,1.0,2.1800607985511533e-09
1.0,0.9999999979244518,1.0,2.075548177771225e-09,0.9999999979243974,1.0,2.0756025786994314e-09,0.9999999979243419,1.0,2.0756580898506627e-09
1.0,0.9999999979087137,1.0,2.091286255279101e-09,0.9999999979086596,1.0,2.091340434162703e-09,0.999999997908604,1.0,2.091395945313934e-09
1.0,0.9999999979222132,1.0,2.077786831478079e-09,0.9999999979221583,1.0,2.0778416764954954e-09,0.9999999979221024,1.0,2.0778976317359366e-09
1.0,0.9999999982500212,1.0,1.7499788285135764e-09,0.9999999982499748,1.0,1.7500252358360058e-09,0.9999999982499277,1.0,1.7500723092922499e-09
1.0,0.9999999951733165,1.0,4.826683497327622e-09,0.9999999951731933,1.0,4.826806732083355e-09,0.9999999951730676,1.0,4.826932409329743e-09
1.0,0.9999999972643527,1.0,2.7356472642736662e-09,0.9999999972642821,1.0,2.7357178744580324e-09,0.99999999726421,1.0,2.735790038954633e-09
1.0,0.9999999986468457,1.0,1.353154255312461e-09,0.9999999986468096,1.0,1.3531904485830637e-09,0.9999999986467725,1.0,1.3532275300320862e-09
1.0,0.9999999985060712,1.0,1.4939287584780914e-09,0.9999999985060315,1.0,1.493968504462373e-09,0.9999999985059909,1.0,1.4940091386250742e-09
1.0,0.9999999980350378,1.0,1.964962192957387e-09,0.9999999980349861,1.0,1.9650139293503344e-09,0.999999998034933,1.0,1.9650669980109114e-09
1.0,0.999999998147878,1.0,1.85212201131435e-09,0.9999999981478291,1.0,1.8521708611274335e-09,0.9999999981477794,1.0,1.8522205991189367e-09
1.0,0.9999999974591396,1.0,2.540860410960022e-09,0.9999999974590736,1.0,2.5409263582076846e-09,0.9999999974590064,1.0,2.540993637722977e-09
1.0,0.9999999986815422,1.0,1.3184577873914805e-09,0.9999999986815069,1.0,1.3184930924836635e-09,0.9999999986814709,1.0,1.3185290637096614e-09
1.0,0.9999999983547452,1.0,1.6452548212697593e-09,0.9999999983547021,1.0,1.6452978979231148e-09,0.9999999983546581,1.0,1.64534186275489e-09
1.0,0.9999999993735322,1.0,6.264677665512863e-10,0.9999999993735151,1.0,6.264848639858656e-10,0.9999999993734978,1.0,6.265021834650497e-10
1.0,0.9999999985162211,1.0,1.4837788775423633e-09,0.9999999985161816,1.0,1.48381840148204e-09,0.9999999985161412,1.0,1.4838588136001363e-09
1.0,0.9999999983929455,1.0,1.6070544894830618e-09,0.9999999983929029,1.0,1.6070971220472074e-09,0.9999999983928591,1.0,1.6071408648343777e-09
1.0,0.9999999980378749,1.0,1.9621251290402597e-09,0.9999999980378234,1.0,1.9621766433886023e-09,0.999999998037771,1.0,1.9622290459153646e-09
1.0,0.9999999981352126,1.0,1.8647874355792737e-09,0.9999999981351635,1.0,1.864836507436962e-09,0.9999999981351133,1.0,1.8648866895176752e-09
1.0,0.9999999983051471,1.0,1.6948529246718635e-09,0.9999999983051022,1.0,1.6948977776820584e-09,0.9999999983050565,1.0,1.694943518870673e-09
1.0,0.9999999991600459,1.0,8.399541062686922e-10,0.9999999991600232,1.0,8.399767548183945e-10,0.9999999991600002,1.0,8.399998474573067e-10
1.0,0.9999999981510255,1.0,1.8489745290395376e-09,0.9999999981509766,1.0,1.8490233788526211e-09,0.9999999981509267,1.0,1.8490733388887293e-09
1.0,0.999999998612942,1.0,1.387058023993859e-09,0.9999999986129049,1.0,1.3870951054428815e-09,0.9999999986128669,1.0,1.3871330750703237e-09
1.0,0.9999999976006042,1.0,2.3993957931622845e-09,0.9999999976005416,1.0,2.3994584097408733e-09,0.9999999976004779,1.0,2.399522136542487e-09
1.0,0.9999999986770662,1.0,1.3229337625375592e-09,0.9999999986770309,1.0,1.3229690676297423e-09,0.9999999986769947,1.0,1.323005260900345e-09
1.0,0.9999999652440116,1.0,3.4755988420620554e-08,0.9999999652432133,1.0,3.475678667097526e-08,0.9999999652423986,1.0,3.475760135263073e-08
1.0,0.9999999979993945,1.0,2.0006054590737676e-09,0.9999999979993421,1.0,2.00065786160053e-09,0.9999999979992886,1.0,2.000711374350317e-09
1.0,0.9999999989088253,1.0,1.0911747061470578e-09,0.9999999989087964,1.0,1.091203571945698e-09,0.9999999989087669,1.0,1.091233103878153e-09
1.0,0.9999999979027054,1.0,2.0972945602437676e-09,0.9999999979026502,1.0,2.097349849350394e-09,0.9999999979025938,1.0,2.097406248680045e-09
1.0,0.9999999962569401,1.0,3.7430598620602495e-09,0.999999996256844,1.0,3.743156007374182e-09,0.9999999962567461,1.0,3.743253929044954e-09
1.0,0.9999999977977723,1.0,2.202227733505424e-09,0.9999999977977148,1.0,2.2022852430580997e-09,0.9999999977976561,1.0,2.2023438628338e-09
1.0,0.9999999985260941,1.0,1.4739058862289767e-09,0.9999999985260548,1.0,1.4739451881240484e-09,0.9999999985260146,1.0,1.4739853781975398e-09
1.0,0.9999999978303733,1.0,2.169626700521121e-09,0.9999999978303171,1.0,2.169682877806167e-09,0.9999999978302596,1.0,2.1697403873588428e-09
1.0,0.9999999984500434,1.0,1.5499566075050097e-09,0.9999999984500021,1.0,1.5499979078015258e-09,0.9999999984499599,1.0,1.5500400962764616e-09
1.0,0.9999999989118671,1.0,1.0881329171041898e-09,0.9999999989118376,1.0,1.0881624490366448e-09,0.9999999989118078,1.0,1.0881922030137048e-09
1.0,0.9999999976118201,1.0,2.3881798760783113e-09,0.999999997611758,1.0,2.3882420485676903e-09,0.9999999976116944,1.0,2.388305553324699e-09
1.0,0.999999997946726,1.0,2.0532739952727752e-09,0.999999997946672,1.0,2.053327952111772e-09,0.9999999979466172,1.0,2.0533827971291885e-09
1.0,0.9999999985606123,1.0,1.439387720125751e-09,0.9999999985605736,1.0,1.439426355887008e-09,0.9999999985605346,1.0,1.4394654357374748e-09
1.0,0.9999999973346827,1.0,2.6653173001989217e-09,0.9999999973346139,1.0,2.6653861340264484e-09,0.9999999973345435,1.0,2.6654565221662097e-09
1.0,0.9999999989113786,1.0,1.0886214152350249e-09,0.9999999989113493,1.0,1.088650725122875e-09,0.9999999989113193,1.0,1.0886807011445399e-09
1.0,0.9999999980701559,1.0,1.9298440623316537e-09,0.9999999980701051,1.0,1.9298949105461816e-09,0.9999999980700534,1.0,1.929946646939129e-09
1.0,0.9999999985627295,1.0,1.4372705248177908e-09,0.9999999985626911,1.0,1.4373089385344429e-09,0.9999999985626518,1.0,1.4373482404295146e-09
1.0,0.999999998098251,1.0,1.9017489805150944e-09,0.9999999980982006,1.0,1.9017993846404124e-09,0.9999999980981491,1.0,1.901850898988755e-09
1.0,0.9999999986560995,1.0,1.3439005464022102e-09,0.9999999986560635,1.0,1.343936517628208e-09,0.9999999986560268,1.0,1.3439731549880207e-09
1.0,0.9999999993762596,1.0,6.237403926689922e-10,0.9999999993762427,1.0,6.237572680589665e-10,0.9999999993762254,1.0,6.237745875381506e-10
1.0,0.999999998485618,1.0,1.5143819531715508e-09,0.9999999984855779,1.0,1.5144221432450422e-09,0.9999999984855366,1.0,1.5144634435415583e-09
1.0,0.9999999984579484,1.0,1.5420515975250737e-09,0.9999999984579075,1.0,1.54209245373238e-09,0.9999999984578658,1.0,1.5421341981181058e-09
1.0,0.9999999987012054,1.0,1.2987946274023443e-09,0.9999999987011705,1.0,1.2988294884053175e-09,0.999999998701135,1.0,1.2988650155421055e-09
1.0,0.9999999986122707,1.0,1.3877292648345474e-09,0.9999999986122337,1.0,1.3877663462835699e-09,0.9999999986121959,1.0,1.3878040938664071e-09
1.0,0.9999999986588681,1.0,1.3411318722234e-09,0.9999999986588324,1.0,1.341167621404793e-09,0.9999999986587957,1.0,1.3412042587646056e-09
1.0,0.9999999972518065,1.0,2.7481934505857453e-09,0.9999999972517355,1.0,2.7482645048593213e-09,0.9999999972516629,1.0,2.7483371134451318e-09
1.0,0.9999999981544898,1.0,1.8455101891134973e-09,0.999999998154441,1.0,1.8455590389265808e-09,0.9999999981543914,1.0,1.845608554873479e-09
1.0,0.9999999980760954,1.0,1.923904591194514e-09,0.9999999980760452,1.0,1.923954773275227e-09,0.9999999980759942,1.0,1.92400584353436e-09
1.0,0.9999999986152512,1.0,1.3847487601026387e-09,0.9999999986152144,1.0,1.3847856195070563e-09,0.9999999986151764,1.0,1.3848235891344984e-09
1.0,0.9999999976567748,1.0,2.3432251694543993e-09,0.9999999976567138,1.0,2.3432862317207537e-09,0.9999999976566514,1.0,2.3433486262547376e-09
1.0,0.9999999979497498,1.0,2.050250191842906e-09,0.9999999979496961,1.0,2.050303926637298e-09,0.9999999979496415,1.0,2.0503585496101095e-09
1.0,0.9999999986482537,1.0,1.3517462704726313e-09,0.9999999986482175,1.0,1.351782463743234e-09,0.9999999986481807,1.0,1.3518193231476516e-09
1.0,0.9999999967334781,1.0,3.2665219418248626e-09,0.9999999967333939,1.0,3.266606096730129e-09,0.999999996733308,1.0,3.266692027992235e-09
1.0,0.9999999893726904,1.0,1.062730958789615e-08,0.9999999893724333,1.0,1.0627566715548653e-08,0.9999999893721708,1.0,1.0627829172271674e-08
1.0,0.9999999980414862,1.0,1.958513795585759e-09,0.9999999980414347,1.0,1.9585653099341016e-09,0.9999999980413823,1.0,1.958617712460864e-09
1.0,0.9999999976855893,1.0,2.314410663117883e-09,0.9999999976855289,1.0,2.3144710592504225e-09,0.9999999976854674,1.0,2.3145325656059867e-09
1.0,0.9999999973787015,1.0,2.6212985115847687e-09,0.9999999973786338,1.0,2.621366235189271e-09,0.9999999973785643,1.0,2.6214357351506123e-09
1.0,0.9999999993526887,1.0,6.473113156602039e-10,0.9999999993526711,1.0,6.47328857183993e-10,0.9999999993526534,1.0,6.47346620752387e-10
1.0,0.9999999974420919,1.0,2.557908107547746e-09,0.9999999974420257,1.0,2.5579742768400138e-09,0.999999997441958,1.0,2.558042000444516e-09
1.0,0.9999999983461894,1.0,1.6538106439867306e-09,0.9999999983461456,1.0,1.6538543867739008e-09,0.9999999983461008,1.0,1.6538992397840957e-09
1.0,0.9999999986821844,1.0,1.3178156343940373e-09,0.9999999986821491,1.0,1.3178509394862203e-09,0.9999999986821131,1.0,1.3178869107122182e-09
1.0,0.9999999978425289,1.0,2.1574710906691053e-09,0.9999999978424725,1.0,2.1575274899987562e-09,0.999999997842415,1.0,2.1575849995514318e-09
1.0,0.9999999973747207,1.0,2.6252793272618646e-09,0.9999999973746527,1.0,2.6253472729109717e-09,0.9999999973745832,1.0,2.6254167728723132e-09
1.0,0.999999998698526,1.0,1.3014740396499747e-09,0.9999999986984915,1.0,1.301508456563738e-09,0.9999999986984567,1.0,1.3015433175667113e-09
1.0,0.9999999984340737,1.0,1.565926277535823e-09,0.9999999984340322,1.0,1.565967799876944e-09,0.9999999984339898,1.0,1.5660102103964846e-09
1.0,0.9999999984275341,1.0,1.572465935240075e-09,0.9999999984274925,1.0,1.572507457581196e-09,0.9999999984274504,1.0,1.5725496460561317e-09
1.0,0.9999999978945202,1.0,2.105479790515119e-09,0.9999999978944649,1.0,2.1055350796217454e-09,0.9999999978944087,1.0,2.1055912569067914e-09
1.0,0.9999999978531202,1.0,2.146879785058786e-09,0.999999997853064,1.0,2.1469359623438322e-09,0.9999999978530068,1.0,2.146993249851903e-09
1.0,0.9999999977257785,1.0,2.274221477804872e-09,0.9999999977257188,1.0,2.2742812078035968e-09,0.9999999977256577,1.0,2.274342270069951e-09
1.0,0.9999999993762596,1.0,6.237403926689922e-10,0.9999999993762425,1.0,6.237574901035714e-10,0.9999999993762254,1.0,6.237745875381506e-10
1.0,0.9999999988423136,1.0,1.1576863911955115e-09,0.999999998842283,1.0,1.1577170333509912e-09,0.9999999988422514,1.0,1.1577485636848905e-09
1.0,0.999999997688152,1.0,2.311848046332443e-09,0.9999999976880911,1.0,2.3119088865541926e-09,0.9999999976880292,1.0,2.3119708369989667e-09
1.0,0.999999998725684,1.0,1.274315986066199e-09,0.99999999872565,1.0,1.2743499588907525e-09,0.9999999987256152,1.0,1.2743848198937258e-09
1.0,0.9999999974526939,1.0,2.5473061437963906e-09,0.9999999974526277,1.0,2.5473723130886583e-09,0.9999999974525604,1.0,2.5474395926039506e-09
1.0,0.9999999977828156,1.0,2.2171844360485693e-09,0.9999999977827576,1.0,2.2172423896904547e-09,0.9999999977826985,1.0,2.2173014535553648e-09
1.0,0.9999999986223687,1.0,1.3776313423363717e-09,0.9999999986223318,1.0,1.3776682017407893e-09,0.999999998622294,1.0,1.3777059493236266e-09
1.0,0.9999999980815515,1.0,1.918448511162296e-09,0.9999999980815011,1.0,1.918498915287614e-09,0.9999999980814496,1.0,1.9185504296359568e-09
1.0,0.9999999970155147,1.0,2.9844853255411863e-09,0.999999997015437,1.0,2.98456304115291e-09,0.9999999970153577,1.0,2.9846423110768683e-09
1.0,0.9999999982319143,1.0,1.768085677866793e-09,0.9999999982318675,1.0,1.7681325292784322e-09,0.9999999982318197,1.0,1.7681802688684911e-09
1.0,0.999999994422238,1.0,5.577762030029021e-09,0.9999999944220992,1.0,5.577900807907099e-09,0.9999999944219575,1.0,5.578042472365041e-09
1.0,0.9999999974614748,1.0,2.5385251678500254e-09,0.9999999974614093,1.0,2.5385906710084782e-09,0.9999999974613425,1.0,2.5386575064345607e-09
1.0,0.9999999979456382,1.0,2.054361791792303e-09,0.9999999979455838,1.0,2.0544161927205096e-09,0.9999999979455285,1.0,2.054471481827136e-09
1.0,0.9999999978771033,1.0,2.1228967472808336e-09,0.9999999978770477,1.0,2.122952258432065e-09,0.9999999978769911,1.0,2.1230088798063207e-09
1.0,0.9999999986172399,1.0,1.3827601286209301e-09,0.9999999986172028,1.0,1.3827972100699526e-09,0.999999998617165,1.0,1.3828349576527899e-09
1.0,0.9999999984648125,1.0,1.5351875326530262e-09,0.9999999984647716,1.0,1.5352283888603324e-09,0.9999999984647299,1.0,1.5352701332460583e-09
1.0,0.9999999987112533,1.0,1.2887466649402768e-09,0.9999999987112187,1.0,1.288781303898645e-09,0.9999999987111834,1.0,1.2888166089908282e-09
1.0,0.9999999977322094,1.0,2.267790621957033e-09,0.9999999977321501,1.0,2.267849907866548e-09,0.9999999977320897,1.0,2.2679103039990878e-09
1.0,0.999999998464753,1.0,1.5352470406071461e-09,0.9999999984647119,1.0,1.5352881188590572e-09,0.9999999984646701,1.0,1.5353298632447832e-09
1.0,0.9999999980566887,1.0,1.943311289664962e-09,0.9999999980566372,1.0,1.9433628040133044e-09,0.9999999980565846,1.0,1.9434154285846716e-09
1.0,0.9999999985027139,1.0,1.4972860729045578e-09,0.999999998502674,1.0,1.4973260409334443e-09,0.9999999985026333,1.0,1.4973666750961456e-09
1.0,0.9999999978945651,1.0,2.105434937504924e-09,0.9999999978945098,1.0,2.1054902266115505e-09,0.9999999978944534,1.0,2.1055466259412015e-09
1.0,0.999999999372396,1.0,6.276039687946877e-10,0.9999999993723789,1.0,6.276210662292669e-10,0.9999999993723616,1.0,6.276383857084511e-10
1.0,0.9999999976410032,1.0,2.3589967756976193e-09,0.9999999976409415,1.0,2.3590585040977885e-09,0.9999999976408784,1.0,2.3591215647655872e-09
1.0,0.9999999984804315,1.0,1.5195684710533897e-09,0.9999999984803909,1.0,1.519609105216091e-09,0.9999999984803496,1.0,1.519650405512607e-09
1.0,0.999999997689297,1.0,2.3107029623048447e-09,0.9999999976892366,1.0,2.3107633584373843e-09,0.9999999976891751,1.0,2.3108248647929486e-09
1.0,0.9999999985211132,1.0,1.478886790806655e-09,0.9999999985210737,1.0,1.4789263147463316e-09,0.9999999985210335,1.0,1.478966504819823e-09
1.0,0.9999999973514915,1.0,2.6485085236060968e-09,0.9999999973514231,1.0,2.6485769133444137e-09,0.9999999973513529,1.0,2.64864707943957e-09
1.0,0.9999999987800852,1.0,1.2199148358149614e-09,0.999999998780053,1.0,1.2199470322826755e-09,0.9999999987800201,1.0,1.2199798948842044e-09
1.0,0.9999999986657224,1.0,1.3342775773139692e-09,0.9999999986656867,1.0,1.3343133264953622e-09,0.9999999986656503,1.0,1.3343497418105699e-09
1.0,0.999999998529969,1.0,1.47003098582843e-09,0.9999999985299299,1.0,1.4700700656788968e-09,0.99999999852989,1.0,1.4701100337077833e-09
1.0,0.9999999985010384,1.0,1.4989616214933221e-09,0.9999999985009984,1.0,1.4990015895222086e-09,0.9999999985009576,1.0,1.4990424457295148e-09
1.0,0.9999999980569121,1.0,1.9430879127924072e-09,0.999999998056861,1.0,1.94313898305154e-09,0.9999999980568088,1.0,1.9431911635336974e-09
1.0,0.9999999976920126,1.0,2.3079873567866116e-09,0.9999999976919525,1.0,2.3080475308745463e-09,0.9999999976918912,1.0,2.3081088151855056e-09
1.0,0.9999999981358352,1.0,1.864164822507064e-09,0.9999999981357857,1.0,1.8642143384539622e-09,0.999999998135735,1.0,1.864264964623885e-09
1.0,0.9999999986228392,1.0,1.3771608298185356e-09,0.999999998622803,1.0,1.3771970230891384e-09,0.9999999986227661,1.0,1.377233882493556e-09
1.0,0.9999999978815328,1.0,2.118467179457184e-09,0.9999999978814778,1.0,2.1185222465192055e-09,0.9999999978814216,1.0,2.1185784238042515e-09
1.0,0.9999999974486105,1.0,2.551389544080962e-09,0.9999999974485443,1.0,2.5514557133732296e-09,0.9999999974484768,1.0,2.551523214933127e-09
1.0,0.9999999980516847,1.0,1.9483152868815523e-09,0.9999999980516336,1.0,1.948366357140685e-09,0.9999999980515812,1.0,1.9484187596674474e-09
1.0,0.9999999974234022,1.0,2.576597823988891e-09,0.9999999974233353,1.0,2.5766646594149734e-09,0.9999999974232672,1.0,2.5767328271086853e-09
1.0,0.9999999984807715,1.0,1.5192285207632494e-09,0.9999999984807308,1.0,1.5192691549259507e-09,0.9999999984806895,1.0,1.5193104552224668e-09
1.0,0.999999997688223,1.0,2.311776992058867e-09,0.9999999976881628,1.0,2.3118371661468018e-09,0.9999999976881013,1.0,2.311898672502366e-09
1.0,0.9999999976217393,1.0,2.3782606994871003e-09,0.9999999976216774,1.0,2.3783226499318744e-09,0.9999999976216143,1.0,2.378385710599673e-09
1.0,0.9999999970344453,1.0,2.965554690703698e-09,0.9999999970343685,1.0,2.965631518137002e-09,0.9999999970342901,1.0,2.9657098998825404e-09
1.0,0.9999999973458975,1.0,2.654102493337973e-09,0.9999999973458276,1.0,2.6541724373885245e-09,0.9999999973457561,1.0,2.6542439357513103e-09
1.0,0.9999999978131247,1.0,2.1868753474763025e-09,0.9999999978130674,1.0,2.186932634984373e-09,0.999999997813009,1.0,2.1869910327154685e-09
1.0,0.999999998234335,1.0,1.7656649475839004e-09,0.9999999982342882,1.0,1.7657117989955395e-09,0.9999999982342405,1.0,1.7657595385855984e-09
1.0,0.9999999986020511,1.0,1.397948867776222e-09,0.999999998602014,1.0,1.3979859492252444e-09,0.9999999986019763,1.0,1.3980236968080817e-09
1.0,0.9999999980385328,1.0,1.961467210875867e-09,0.9999999980384813,1.0,1.9615187252242094e-09,0.9999999980384289,1.0,1.9615711277509718e-09
1.0,0.9999999993735325,1.0,6.264675445066814e-10,0.9999999993735154,1.0,6.264846419412606e-10,0.999999999373498,1.0,6.265019614204448e-10
1.0,0.9999999974278655,1.0,2.572134505385293e-09,0.9999999974277989,1.0,2.5722011187667704e-09,0.9999999974277307,1.0,2.5722692864604824e-09
1.0,0.9999999986131072,1.0,1.3868928228077948e-09,0.9999999986130701,1.0,1.3869299042568173e-09,0.9999999986130323,1.0,1.3869676518396545e-09
1.0,0.9999999987441306,1.0,1.255869408467447e-09,0.9999999987440971,1.0,1.2559029372027908e-09,0.9999999987440626,1.0,1.2559373541165542e-09
1.0,0.9999999981123258,1.0,1.8876742391427115e-09,0.9999999981122758,1.0,1.8877241991788196e-09,0.9999999981122247,1.0,1.8877752694379524e-09
1.0,0.9999999973164131,1.0,2.6835869082475483e-09,0.9999999973163436,1.0,2.68365640820889e-09,0.9999999973162728,1.0,2.683727240437861e-09
